customer_number,account_number,full_name,balance
1,WFBIUS6S,Millisent Medforth,234080
2,HANDUS33XXX,Esteban Scottrell,58594
3,CHASUS33,Nell Wadeling,137201
4,DEUTLULLCTA,Barnett Ruane,73058
5,PNCCUS33,Rikki D'Avaux,218005
6,WFBIUS6S,Dacey Normaville,238238
7,CIERFRP1XXX,Sonny Paulet,338164
8,MLPBDE61XXX,Bax Milverton,304736
9,BOFAUS3N,Emiline Hail,187315
10,FDCNIE21XXX,Barthel Blakebrough,148212
11,DBUCBE91XXX,Aubrette Straine,315800
12,BEDFESM1XXX,Sayers Sibborn,239232
13,GENODEF1TEI,Ogdan Blatchford,118759
14,UBSWDE24NON,Jasper Capenor,91984
15,HEISDE66XXX,Sharl Ladson,23970
16,GENODES1SLG,Chris Degoey,17079
17,DEUTITM1462,Athene Bone,211595
18,FTBCUS3C,Orren Fowlston,141508
19,CCBPFRPPBDX,Gasparo Fleisch,194280
20,BAPPIT21748,Elbertina MacNucator,268111
21,RZSTAT2G133,Marsh Risbrough,232049
22,TRVEIT2PXXX,Hamilton Charke,165618
23,MRMDUS33,Honor Payler,137578
24,SUBACZPPXXX,Hunt Scatcher,238124
25,RVSAAT2S055,Kingsly Kubik,105087
26,GENODEF1CH1,Paquito Cawthorn,194334
27,CHASUS33,Sallyann Denham,26104
28,CCRTIT2TV00,Wendie Meynell,235348
29,RZOOAT2L110,Sarina McDavitt,102772
30,BNPAMQMXXXX,Dante Izat,154250
31,GENODED1KLL,Renell De Cleyne,146287
32,BOFAUS3N,Mickie Skechley,193864
33,NFBKUS33,Cheslie Wildor,214860
34,CHASUS33,Vittoria Minnette,36899
35,SWEDFIHHXXX,Catlaina Wimsett,136764
36,RLNWATWWZDF,Pattie Stonuary,164724
37,CITIUS33,Thorpe Burris,218570
38,CHASDEFXXXX,Adda Moorman,170497
39,MRMDUS33,Gill Smyley,46332
40,WELADED1WBB,Emelda Pohls,190530
41,GENODED1DKY,Sherill Commin,176730
42,RZSTAT2G312,Xylina Duffrie,371536
43,GENODED1DKY,Reggis Cocozza,207278
44,BAPPIT21P70,Selia Eadmead,185784
45,UBSWDE24EQU,Kiley Morten,325181
46,SOLADES1RWL,Nikolia Readwin,133138
47,BFKKSKBBXXX,Moishe Widdop,134568
48,CITIUS33,Lou Stellin,217486
49,CITIUS33,Witty Grabert,169934
50,GENODEF1VRR,Jill Willshee,350762
51,CEPAFRPP751,Chandra Pessel,181341
52,KBLXMCMCXXX,Seward Wastell,227525
53,GENODEF1OSV,Valida Banks,173095
54,GENODEM1MEN,Jacquelynn Queste,80335
55,WFBIUS6S,Edgardo Dillaway,18743
56,SVRNUS33,Caitrin Housbey,354819
57,BOFAUS3N,Estevan Gaffey,21774
58,KELRHUHAXXX,Stephi McIlreavy,278221
59,CCOPFRPPXXX,Justinn Hanscome,116668
60,TRFIFR21XXX,Rici Paddison,373077
61,MEKUDK21XXX,Claudian Clarabut,355032
62,AGRIFRPP829,Melisenda Powland,15956
63,DEUTITM1464,Nels Deetlof,352097
64,LLBBLV2XXXX,Kendal Winteringham,285476
65,HYPTAT22XXX,Courtnay Truse,71402
66,ICRAITRRJK0,Laure Trounce,329266
67,GENOGB2LXXX,Beatriz Everton,39787
68,WELADED1BUB,Nichole Demann,303554
69,GENODE51SBH,Aldrich Rennick,240248
70,BAPPIT21I43,Simone McGoon,84222
71,GENODEF1MD1,Krispin MacNucator,218098
72,CITIUS33,Fionna Gieraths,254243
73,WFBIUS6S,Daffy Spyby,324180
74,SBININBB536,Cleo Wessel,285669
75,LOCYFRPPXXX,Dur Bauman,336348
76,FTBCUS3C,Dev Mulbry,342045
77,PNCCUS33,Jessy Orbon,261892
78,BOFAUS3N,Catherine Iceton,232982
79,RZOOAT2L522,Darin Hastler,22842
80,RLNWATWWZWE,Garret Sporner,28083
81,KODBHUHBXXX,Tallia Dagon,143750
82,CITIUS33,Jon Dell,235660
83,TECTNL21XXX,Pattie Lathleiff,275515
84,CITIUS33,Ivar Petrillo,131417
85,KALCHR2XXXX,Liva Cable,146137
86,HABALT22XXX,Nickie Usmar,264093
87,BCITITMMXXX,Free Iacoviello,53891
88,ICRAITRRTQ0,Dwain Van der Baaren,236913
89,RZOOAT2L630,Marlyn Ormshaw,69502
90,PARBHKHHXXX,Margeaux Hane,207872
91,MEFIDEMMXXX,Ase Troyes,297744
92,ICRAITRRTV0,Cyndie Dwelley,52147
93,RZOOAT2L313,Wilt Brear,159773
94,USBKUS44IMT,Wakefield Casewell,42694
95,GENODEF1KBW,Tomlin Ielden,22086
96,BCLSDE21XXX,Hewet Radden,280731
97,SGDCFRP1XXX,Guilbert Husband,47865
98,BPCDFRP1XXX,Karl Baron,126233
99,ESSIPTPLXXX,Del Extall,135079
100,BNLIITR1B9Z,Ev Lefridge,332192
101,HAABHR22CUS,Korella Cordeau],285865
102,GENODES1DEH,Richart Dedenham,208172
103,NOLADE21SES,Adda MacQueen,275605
104,CECAESMM056,Irma Batalle,174389
105,MELIDE21XXX,Che Maunder,138268
106,BAPPIT21T25,Morey Grigolon,287255
107,PFKOSES1XXX,Jess Beedham,321289
108,CDCGFRPPXXX,Dasya Petley,139744
109,MALADE51AHR,Pippo Pomfrey,186330
110,BCOEESMM076,Rolph Strond,375723
111,RLNWATWWWTH,Livvy Ceschi,144849
112,NFBKUS33,August Thorington,88400
113,EVATSES1XXX,Inigo Dillintone,307678
114,BGLLDEF1XXX,Kaitlin Uttermare,151967
115,PNCCUS33,Kettie Turpin,271893
116,UBSWDE24HSE,Frazer Filde,113745
117,LBLBDES1XXX,Caitlin Timcke,98120
118,RZBAATWWA03,Isabeau Harpin,17850
119,WELADED1RHN,Beryl Joddins,75396
120,GENODEF1BLT,Ritchie MacGahey,159379
121,RZSBIT21045,Hertha Peterson,23596
122,CITIUS33,Elisa Millions,174963
123,DEUTPLPXXXX,Beverly Bagnell,50031
124,VOWADE2BXXX,Kati Maiklem,99199
125,CCRIES2A029,Harriott Thurby,308765
126,NFBKUS33,Jasmin Wimlet,191519
127,RZTIAT22XXX,Jule McGaugan,127925
128,SOLADES1REN,Kendal Culbard,11833
129,BOFAUS3N,Marie-jeanne Vaud,179989
